date,ID,phi_a,theta_a,a,fwhm,Fth,phi0,i_mu,i_sigma,radius_deg,R_Rsun,qlum_erg_s,median
12_12_2019_12_39,237880881,2.87987615995501,0.087266462599717,13.148532,0.922392472511354,90616286040.1588,0.031415926535898,0.371856147055469,0.070416681895022,63.8364471289638,0.275151,8.8706892E+030,615.088583574826
12_12_2019_11_00,237880881,0.83384941601076,0.872664625997165,1.025772,1.72948588595879,90616286040.1588,0.031415926535898,0.371856147055469,0.070416681895022,16.9842676349114,0.275151,8.8706892E+030,615.088583574826
12_12_2019_15_52,100004076,5.35134665877669,0.959931088596881,0.949992,0.523849859706549,90616286040.1588,0.015707963267949,0.859459323010352,0.227913417647842,4.6546810823655,0.108176,1.1195352E+029,654.433146196888
13_12_2019_10_18,100004076,5.40134665877669,0.855211333477221,0.79166,1.67631955106096,90616286040.1588,4.18879020478639,0.859459323010352,0.227913417647842,4.24892819290584,0.108176,1.1195352E+029,654.433146196888
16_12_2019_11_48,212035340,10.7559583738434,0.698131700797732,78.507954,0.943291680184086,90616286040.1588,4.18879020478639,0.785398163397448,nan,143.564323932575,0.115204,8.406482E+029,128.916007422036
16_12_2019_12_25,212035340,10.6559583738434,0.017453292519943,116.30808,0.943291680184086,115627204638.033,4.18879020478639,0.785398163397448,0,70.8475294011705,0.115204,1.7902758E+029,128.916007422036
23_12_2019_13_28,237880881a,11.8,0.855211333477221,1.5,0.5,90616286040.1588,4.18879020478639,0.371856147055469,0.070416681895022,11.4856837128248,0.275151,8.8706892E+030,615.088583574826
23_12_2019_13_28,237880881b,14.7241012664741,0.855211333477221,0.46626,2.76717741753406,90616286040.1588,4.18879020478639,0.371856147055469,0.070416681895022,11.4856837128248,0.275151,8.8706892E+030,615.088583574826
13_01_2020_11_28,237880881a,11.8,0.855211333477221,1.5,0.5,90616286040.1588,4.18879020478639,0.371856147055469,0.070416681895022,11.4856837128248,0.275151,8.8706892E+030,615.088583574826
13_01_2020_11_28,237880881b,14.7241012664741,1.02974425867665,0.46626,2.76717741753406,90616286040.1588,4.18879020478639,0.371856147055469,0.070416681895022,11.4856837128248,0.275151,8.8706892E+030,615.088583574826
13_12_2019_10_18,100004076,5.782598426975228,0.8552113334772214,0.79166,1.6763195510609559,90616286040.15877,4.1887902047863905,0.8594593230103518,0.22791341764784168,4.251856049095395,0.10817600000000001,1.1195352e+29,654.4331461968876
27_01_2020_12_28,230120143,9.90861031516944,0.3490658503988659,2.5,0.6643169880821195,90616286040.15877,1.4835298641951802,0.5897363823146299,0.04337238333395898,18.13832327589945,0.145216,1.1263702e+30,2352.813933074617
