# Chen et al. (2011)
# Statistical properties of superactive regions during solar cycles 19-23
# https://ui.adsabs.harvard.edu/abs/2011A%26A...534A..47C/abstract
# Table A1
# NOAA - Superactive Region designation
# lat, lon - SAR coordinates on the solar disk
NOAA,lat,lon, 
1092,23,081 
1203,18,175 
1574,17,155 
1994,06,198
2099,14,283
2776,12,174 
2779,11,105 
3049,15,153 
3234,12,294 
3390,18,339 
3576,14,322 
3763,08,086 
3776,13,314 
3804,14,322 
4026,11,078 
4474,13,343 
4492,10,358 
5312,31,306 
5395,34,256 
5533,19,073 
5629,17,075  
5669,17,085  
5698,26,220 
5747,27,210  
5852,26,028 
6063,34,318 
6471,12,144 
6538,23,342  
6545,09,287 
6555,23,188 
6659,31,247  
6891,12,184  
7321,24,070  
8100,20,352 
8307,31,035 
9077,18,310 
9393,18,153 
9415,22,359 
10069,08,299 
10484,04,354 
10486,16,284 
10488,08,290 
10720,13,179 
10808,11,230 
10930,05,009 
