phi,flux
0.0,642.4481100929236
0.02484506078771242,643.6044930771056
0.0496901215835594,647.2055837112094
0.07453518239567547,647.2213646982523
0.0993802431833879,645.1455033031488
0.12422530396703303,643.6262107183993
0.1490703606142578,635.4651434271509
0.1739154214223066,645.0357381249647
0.19876048221001902,637.7956629156473
0.22360554299773144,644.7202889496203
0.24845060380984751,641.9359911931627
0.2732956646056945,640.1196845415864
0.2981407253934069,642.9656206723956
0.32298578202436257,644.5663694795803
0.34783084283647864,643.6243668522736
0.3726759036363929,640.3261822971026
0.39752096442003804,619.6093645662834
0.4223660252199523,636.3794826546275
0.4720561426508222,635.5704423694488
0.4969012034507364,634.8051205466273
0.5217462642343816,630.0540658078229
0.5714363816815206,647.0039525288032
0.5962814424814348,640.7804691994415
0.62112650326508,648.2302158289082
0.6459715640649942,645.873041590654
0.670816620712219,651.0010147543732
0.7205067422835766,650.1406970448509
0.7453518030916254,660.4665341168926
0.7701968597388501,675.2602665293415
0.7950419205265624,666.1897055634504
0.8198869813102077,678.3701743129499
0.8447320379574325,686.7775934986352
0.8695770987573466,700.717109264865
0.8944221595409918,721.7394751089762
0.9192672203409061,749.768004848018
0.9441122769718617,792.2399300341542
0.9689573377717758,810.9938509572842
0.9938023985716902,856.2610697541242
1.0186474552026459,881.628847102764
1.04349251600256,893.4517790256955
1.0683375768024743,899.8380030506565
1.09318263343343,901.5934119294398
1.1180276942211422,882.9389386389785
1.1428727508520982,889.870297731946
1.1677178116642142,878.9928238996014
1.1925628724641284,858.4494506290611
1.2174079290828823,861.2488350454514
1.2422529898827963,852.0792005227926
1.2670980465300212,856.3102899557732
1.2919431073136665,835.5230285276238
1.3167881681013787,841.4089379191729
1.3416332247486036,841.3142035283031
1.3664782855444504,840.2719008653837
1.3913233421672715,828.3975035156143
1.4658585204102577,825.0214450325196
1.490703581193903,821.3706280008946
1.5155486378289256,828.0729988212853
1.54039369862884,812.9828018831172
1.5652387552597955,816.2938812925792
1.5900838160597097,815.4984207762822
1.6149288726947326,816.0575981629665
1.6397739334905794,810.3593487253057
1.6646189901256028,792.6113096997881
1.6894640509255168,800.082885388129
1.714309107548338,787.3484114026812
1.7391541683441851,791.0780478947548
1.7639992249914096,796.9801625488241
1.788844285779122,794.9425656113954
1.8136893423978762,782.3340237415863
1.8385344032059245,771.2137323486163
1.8633794598531495,776.1425950663121
1.8882245164759706,774.2679402651321
1.9130695772636828,779.3118023263078
1.9379146339068405,758.0374743965943
1.9627596947067545,769.1523401446011
1.9876047513295758,754.4604618200002
2.0124498121254226,773.3351141340438
2.0372948687726478,752.8976174329634
2.0621399254036032,742.3117710274146
2.086984986191316,748.0450836843952
2.1118300428263383,739.9433586057677
2.136675103626253,743.0960496227101
2.1615201602572083,734.8592105678017
2.1863652168881638,736.3049579206544
2.2112102776758764,737.0194444634814
2.2360553343108993,733.84394816309
2.260900390954057,735.948114153054
2.285745451753971,726.5297838571935
2.310590508376792,726.6528856279841
2.335435565011815,731.9462870930225
2.360280625819864,721.7589465436773
2.385125682442685,719.0881356032583
2.409970739061439,712.3434771343871
2.434815799873555,713.2759003373753
2.4596608565207796,710.2026163469054
2.4845059131436007,715.6327284202691
2.509350973927246,703.6311235577799
2.5341960305744706,710.1166902849238
2.5590410872094935,699.4284806154662
2.583886143828247,709.1206319588666
2.6087312046281617,699.7668104099922
