ED_s_16,ED_s_50,ED_s_84,Eflare_erg_16,Eflare_erg_50,Eflare_erg_84,ID,a_16,a_50,a_84,color,frac_area_16,frac_area_50,frac_area_84,fwhm_d_16,fwhm_d_50,fwhm_d_84,i_deg_16,i_deg_50,i_deg_84,latitude_deg_16,latitude_deg_50,latitude_deg_84,linestyle,phase_deg_16,phase_deg_50,phase_deg_84,rad_rsun_16,rad_rsun_50,rad_rsun_84,suffix,t0_d_16,t0_d_50,t0_d_84,tstamp
23679.2336289382,28430.4519399802,33267.9006130536,2.66715831184739E+034,3.20232138377259E+034,3.74719718671053E+034,277539431,2.04908275939346,2.46402091642362,2.8875033523019,b,0.020269575358126,0.024479337703498,0.028814566020928,0.142274810127604,0.147090144842941,0.151744052082974,84.3079424420988,86.5565106576247,88.597200996078,81.6016129258368,82.1052477457629,82.5099061318017,solid,237.433872464371,240.681808233322,243.321364114018,16.3701682013347,18.0028165265795,19.5463976578376,,1641.8428495283,1641.84461193767,1641.8458447766,08_07_2020_11_48
4939.39368169012,4987.53301895416,5031.50265263991,4.38158261867168E+034,4.42428552858801E+034,4.46328962405442E+034,237880881,2.75624922096037,2.77647732917481,2.7896262149455,grey,0.062503428283845,0.062995184443575,0.063315137888708,0.022471744725208,0.022590735654042,0.022702138682853,21.2156364779675,22.0290650412395,22.4873379226522,57.8795686074588,58.4743481732759,58.7913510902257,dotted,158.734737506508,158.78029826328,158.88846613265,28.9558358338827,29.0720183803639,29.1473836920091,a,1331.66385326558,1331.66387122321,1331.66388820846,11_02_2020_10_07
4689.25209389904,4724.91710976565,4772.26816371612,4.15968979054276E+034,4.19132711764934E+034,4.23333076593805E+034,237880881,0.509390071885382,0.51359775427577,0.518952905851837,grey,0.010949315536898,0.011040780495195,0.011157213441427,0.11522914476856,0.116513573016813,0.117735683726647,21.2156364779675,22.0290650412395,22.4873379226522,57.8795686074588,58.4743481732759,58.7913510902257,dashdot,158.734737506508,158.78029826328,158.88846613265,12.0127337879259,12.0629889302472,12.1266658030595,b,1331.82639427697,1331.82654088914,1331.82668586329,11_02_2020_10_07
2342.94052878651,2378.0611041521,2415.78792470381,2.18091468738293E+033,2.21360650251996E+033,2.24872432819183E+033,44984200,0.306865009070925,0.312426991593532,0.318397915670687,r,0.002564671517694,0.002611278659383,0.002661317425466,0.095153404686734,0.096463022338466,0.097799581409822,31.4246987471606,33.0651037280218,34.6803971015708,70.7659830576525,72.1178777251244,73.3736648897623,solid,427.29104432546,430.371701169246,433.314438520349,5.80569630689729,5.85825712912168,5.91416977862142,,1588.02546089369,1588.02563291181,1588.02580270535,02_08_2020_17_44
1849.22255114622,1888.13959536431,1932.04172083089,1.72133973205173E+033,1.75756547157945E+033,1.79843154951059E+033,44984200,0.320358094242846,0.327724585201311,0.336037711011369,r,0.002677745614836,0.002739488775308,0.002809175482364,0.071830054854572,0.072984275817045,0.074015635254612,31.2983459394513,33.0365018748335,34.6863224805885,84.4167222347323,85.6712087424502,86.8393428071078,dashed,177.844937666065,190.152912597662,203.521144208733,5.93241191826082,6.00047845897463,6.07638953947301,a,1588.02173907924,1588.02191217245,1588.02207632771,04_08_2020_13_40
438.373892389593,458.195880956968,477.825671217484,4.08058185315041E+032,4.26509386047018E+032,4.44781679928749E+032,44984200,0.06798454160832,0.070852798078597,0.07398277957087,r,0.0005670555925,0.000590993728675,0.000617117500881,0.077720304082949,0.081924672988944,0.086244962338543,31.2983459394513,33.0365018748335,34.6863224805885,84.4167222347323,85.6712087424502,86.8393428071078,dashed,177.844937666065,190.152912597662,203.521144208733,2.72901862997396,2.78603681598634,2.84695916555013,b,1588.12458917117,1588.1252822362,1588.12622388504,04_08_2020_13_40
2369.71003773382,2957.1825994608,3566.82009734429,2.65297380103634E+032,3.31067001292386E+032,3.99318065104436E+032,100004076,0.07116085105078,0.114469144513982,0.202368802455445,orange,0.000123540751687,0.000198742252666,0.000351408006916,0.215245503829401,0.326630689378852,0.494536137721202,51.2472431887444,57.7620955436067,64.2279126225221,32.3420909444255,46.0477865065412,57.6851415575981,solid,-187.349240748479,-138.459380442849,-77.7217493985358,1.27369865556991,1.61551918045624,2.14824541474403,,1358.58117957929,1358.63261506288,1358.69179883811,18_08_2020_15_38
2788.91255929734,4287.07188190965,25954.3185884769,3.12228577985546E+032,4.79952787672809E+032,2.90567732518142E+033,100004076,0.092462036636551,0.198957083826066,1.21599620186049,orange,0.000160527198559,0.000345481600683,0.002115277229485,0.218565839407657,0.330533353265493,0.49966755612816,6.75224111260175,49.4878773767662,78.212522850328,2.34843042538878,35.7891449766943,70.9056519092584,solid,-185.14569935104,-136.222926689988,-76.1252766267816,1.4519062054913,2.13005147899603,5.27217118302558,,1358.58261500435,1358.63473842369,1358.69335417278,03_10_2020_11_27
4971.33086587962,5394.89793803486,5952.50218126031,4.4099131021585E+034,4.78564628740281E+034,5.28027968122823E+034,237880881,2.60431309616452,2.82553675464244,3.11770633120988,grey,0.058827300073706,0.06419015021662,0.071375668567946,0.023884919216183,0.02402343971409,0.024162855246614,22.9498159014369,40.2959564620278,49.1287090899677,51.1872856126322,68.2710377755587,73.4915782043911,dotted,480.897492540342,482.62030326672,484.276375417957,28.0734051048735,29.3525919595631,30.990947617836,a,1331.66399321889,1331.66401277665,1331.66403237312,03_10_2020_11_29
5044.68119782586,5430.93529702009,5993.01305566114,4.47497990189969E+034,4.81761390851749E+034,5.31621561883123E+034,237880881,0.638538774198729,0.687187177052954,0.759892084467593,grey,0.01376454005009,0.014829228995774,0.016424773224741,0.098875934095161,0.100059239535665,0.101363110695869,22.9498159014369,40.2959564620278,49.1287090899677,51.1872856126322,68.2710377755587,73.4915782043911,dashdot,480.897492540342,482.62030326672,484.276375417957,13.4751887595351,13.9891450675536,14.726461596214,b,1331.82390907414,1331.82406972552,1331.82423006157,03_10_2020_11_29
