ED_s_16,ED_s_50,ED_s_84,Eflare_erg_16,Eflare_erg_50,Eflare_erg_84,ID,a_16,a_50,a_84,color,frac_area_16,frac_area_50,frac_area_84,fwhm_d_16,fwhm_d_50,fwhm_d_84,i_deg_16,i_deg_50,i_deg_84,latitude_deg_16,latitude_deg_50,latitude_deg_84,linestyle,phase_deg_16,phase_deg_50,phase_deg_84,rad_rsun_16,rad_rsun_50,rad_rsun_84,suffix,t0_d_16,t0_d_50,t0_d_84,tstamp
23679.2336289382,28430.4519399802,33267.9006130536,2.66715831184739E+034,3.20232138377259E+034,3.74719718671053E+034,277539431,2.04908275939346,2.46402091642362,2.8875033523019,b,0.020269575358126,0.024479337703498,0.028814566020928,0.142274810127604,0.147090144842941,0.151744052082974,84.3079424420988,86.5565106576247,88.597200996078,81.6016129258368,82.1052477457629,82.5099061318017,solid,237.433872464371,240.681808233322,243.321364114018,16.3701682013347,18.0028165265795,19.5463976578376,,1641.8428495283,1641.84461193767,1641.8458447766,08_07_2020_11_48
ED_s_16,ED_s_50,ED_s_84,Eflare_erg_16,Eflare_erg_50,Eflare_erg_84,ID,a_16,a_50,a_84,color,frac_area_16,frac_area_50,frac_area_84,fwhm_d_16,fwhm_d_50,fwhm_d_84,i_deg_16,i_deg_50,i_deg_84,latitude_deg_16,latitude_deg_50,latitude_deg_84,linestyle,phase_deg_16,phase_deg_50,phase_deg_84,rad_rsun_16,rad_rsun_50,rad_rsun_84,suffix,t0_d_16,t0_d_50,t0_d_84,tstamp
4939.39368169012,4987.53301895416,5031.50265263991,4.38158261867168E+034,4.42428552858801E+034,4.46328962405442E+034,237880881,2.75624922096037,2.77647732917481,2.7896262149455,grey,0.062503428283845,0.062995184443575,0.063315137888708,0.022471744725208,0.022590735654042,0.022702138682853,21.2156364779675,22.0290650412395,22.4873379226522,57.8795686074588,58.4743481732759,58.7913510902257,dotted,158.734737506508,158.78029826328,158.88846613265,28.9558358338827,29.0720183803639,29.1473836920091,a,1331.66385326558,1331.66387122321,1331.66388820846,11_02_2020_10_07
ED_s_16,ED_s_50,ED_s_84,Eflare_erg_16,Eflare_erg_50,Eflare_erg_84,ID,a_16,a_50,a_84,color,frac_area_16,frac_area_50,frac_area_84,fwhm_d_16,fwhm_d_50,fwhm_d_84,i_deg_16,i_deg_50,i_deg_84,latitude_deg_16,latitude_deg_50,latitude_deg_84,linestyle,phase_deg_16,phase_deg_50,phase_deg_84,rad_rsun_16,rad_rsun_50,rad_rsun_84,suffix,t0_d_16,t0_d_50,t0_d_84,tstamp
4689.25209389904,4724.91710976565,4772.26816371612,4.15968979054276E+034,4.19132711764934E+034,4.23333076593805E+034,237880881,0.509390071885382,0.51359775427577,0.518952905851837,grey,0.010949315536898,0.011040780495195,0.011157213441427,0.11522914476856,0.116513573016813,0.117735683726647,21.2156364779675,22.0290650412395,22.4873379226522,57.8795686074588,58.4743481732759,58.7913510902257,dashdot,158.734737506508,158.78029826328,158.88846613265,12.0127337879259,12.0629889302472,12.1266658030595,b,1331.82639427697,1331.82654088914,1331.82668586329,11_02_2020_10_07
ED_s_16,ED_s_50,ED_s_84,Eflare_erg_16,Eflare_erg_50,Eflare_erg_84,ID,a_16,a_50,a_84,color,frac_area_16,frac_area_50,frac_area_84,fwhm_d_16,fwhm_d_50,fwhm_d_84,i_deg_16,i_deg_50,i_deg_84,latitude_deg_16,latitude_deg_50,latitude_deg_84,linestyle,phase_deg_16,phase_deg_50,phase_deg_84,rad_rsun_16,rad_rsun_50,rad_rsun_84,suffix,t0_d_16,t0_d_50,t0_d_84,tstamp
2342.94052878651,2378.0611041521,2415.78792470381,2.18091468738293E+033,2.21360650251996E+033,2.24872432819183E+033,44984200,0.306865009070925,0.312426991593532,0.318397915670687,r,0.002564671517694,0.002611278659383,0.002661317425466,0.095153404686734,0.096463022338466,0.097799581409822,31.4246987471606,33.0651037280218,34.6803971015708,70.7659830576525,72.1178777251244,73.3736648897623,solid,427.29104432546,430.371701169246,433.314438520349,5.80569630689729,5.85825712912168,5.91416977862142,,1588.02546089369,1588.02563291181,1588.02580270535,02_08_2020_17_44
ED_s_16,ED_s_50,ED_s_84,Eflare_erg_16,Eflare_erg_50,Eflare_erg_84,ID,a_16,a_50,a_84,color,frac_area_16,frac_area_50,frac_area_84,fwhm_d_16,fwhm_d_50,fwhm_d_84,i_deg_16,i_deg_50,i_deg_84,latitude_deg_16,latitude_deg_50,latitude_deg_84,linestyle,phase_deg_16,phase_deg_50,phase_deg_84,rad_rsun_16,rad_rsun_50,rad_rsun_84,suffix,t0_d_16,t0_d_50,t0_d_84,tstamp
1849.22255114622,1888.13959536431,1932.04172083089,1.72133973205173E+033,1.75756547157945E+033,1.79843154951059E+033,44984200,0.320358094242846,0.327724585201311,0.336037711011369,r,0.002677745614836,0.002739488775308,0.002809175482364,0.071830054854572,0.072984275817045,0.074015635254612,31.2983459394513,33.0365018748335,34.6863224805885,84.4167222347323,85.6712087424502,86.8393428071078,dashed,177.844937666065,190.152912597662,203.521144208733,5.93241191826082,6.00047845897463,6.07638953947301,a,1588.02173907924,1588.02191217245,1588.02207632771,04_08_2020_13_40
